epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.29828,1.00886,2.92339,1.36664,0.00341,1,0.16503,0.11129,0.70068,3.58899,1.30978,1.667e-05,1.667e-05,1.667e-05
2,18.3129,1.01275,2.91938,1.38662,0.00339,1,0.16044,0.11481,0.65416,3.59946,1.2993,4.95149e-05,4.95149e-05,4.95149e-05
3,26.9212,0.97495,2.9509,1.32317,0.00335,1,0.3103,0.20706,0.62632,3.53999,1.22195,8.16997e-05,8.16997e-05,8.16997e-05
4,35.387,0.72985,2.80314,1.18012,0.00334,1,0.57128,0.44802,0.58988,3.51595,1.16071,0.000113224,0.000113224,0.000113224
5,43.9127,0.81764,2.70253,1.15212,0.00336,1,0.6715,0.56612,0.54752,3.48983,1.10817,0.000144089,0.000144089,0.000144089
6,52.5296,0.76287,2.55261,1.13014,0.00345,1,0.87556,0.7376,0.50461,3.50798,1.06573,0.000174293,0.000174293,0.000174293
7,60.8864,0.67281,2.41331,1.10824,0.00341,1,0.87833,0.72557,0.51271,3.47779,1.07145,0.000203837,0.000203837,0.000203837
8,69.2545,0.78891,2.36247,1.27063,0.00333,1,0.96167,0.78407,0.5048,3.43794,1.05556,0.000232722,0.000232722,0.000232722
9,77.5769,0.86537,2.22816,1.15449,0.00332,1,0.945,0.79309,0.52134,3.42225,1.05247,0.000260946,0.000260946,0.000260946
10,85.9992,0.8106,2.05399,1.10761,0.00332,1,0.92,0.77447,0.49856,3.40612,1.0431,0.000288509,0.000288509,0.000288509
11,94.405,0.76254,2.00848,1.16059,0.00333,1,0.97,0.81139,0.53101,3.32279,1.03684,0.000315413,0.000315413,0.000315413
12,102.773,0.82577,2.09396,1.21027,0.00333,1,0.97,0.82314,0.57478,3.29289,1.0799,0.000341657,0.000341657,0.000341657
13,111.038,0.74756,1.84964,1.09412,0.00332,1,0.995,0.86463,0.63438,3.29245,1.12996,0.00036724,0.00036724,0.00036724
14,119.677,0.89393,1.78155,1.21133,0.00333,1,0.995,0.82729,0.63872,3.26553,1.11705,0.000392163,0.000392163,0.000392163
15,128.084,0.86458,1.73738,1.16028,0.00332,1,0.995,0.83389,0.65762,3.22282,1.14375,0.000416427,0.000416427,0.000416427
16,136.434,0.76681,1.56695,1.12384,0.00333,1,0.995,0.82538,0.66533,3.22748,1.18781,0.00044003,0.00044003,0.00044003
17,144.667,0.74316,1.49124,1.09798,0.00332,1,0.995,0.77701,0.67372,3.21456,1.19,0.000462973,0.000462973,0.000462973
18,153.356,0.78388,1.45424,1.14515,0.00332,1,0.845,0.66512,0.61196,3.21971,1.12361,0.000485255,0.000485255,0.000485255
19,161.916,0.80368,1.33662,1.15591,0.00332,1,0.81167,0.6465,0.57257,3.22665,1.07327,0.000506878,0.000506878,0.000506878
20,170.592,0.83019,1.22344,1.1297,0.00332,1,0.77389,0.59738,0.64518,3.26892,1.14749,0.000527841,0.000527841,0.000527841
21,178.879,0.77904,1.19915,1.07371,0.90872,0.5,0.77389,0.55855,0.78712,3.3229,1.27855,0.000548143,0.000548143,0.000548143
22,187.063,0.8764,1.22354,1.18242,1,0.38141,0.80844,0.63693,0.71052,3.1776,1.22271,0.000567785,0.000567785,0.000567785
23,195.407,0.76065,1.11871,1.0753,0.93821,0.5,0.945,0.80317,0.58616,2.89379,1.13351,0.000586767,0.000586767,0.000586767
24,203.809,0.76767,1.21462,1.14288,0.8983,0.5,0.945,0.76995,0.73043,2.74301,1.27163,0.000605089,0.000605089,0.000605089
25,212.337,0.76241,1.04228,1.08726,1,0.9187,0.995,0.72577,0.78368,2.91453,1.31302,0.000622751,0.000622751,0.000622751
26,220.567,0.72,1.12781,1.13519,0.88676,0.73291,0.96643,0.71492,0.73175,3.0527,1.21182,0.000639753,0.000639753,0.000639753
27,228.871,0.72058,1.01665,1.03017,0.78879,0.72804,0.93346,0.67388,0.82881,3.02611,1.28601,0.000656095,0.000656095,0.000656095
28,237.255,0.7531,1.18743,1.18774,0.78879,0.72804,0.93346,0.67388,0.82881,3.02611,1.28601,0.000671776,0.000671776,0.000671776
29,245.718,0.73569,1.15222,1.10924,0.83166,0.93848,0.96643,0.80552,0.71255,2.80917,1.2118,0.000686797,0.000686797,0.000686797
30,254.164,0.80517,1.2069,1.1495,0.83187,1,0.96167,0.75525,0.76252,2.64503,1.29185,0.000701159,0.000701159,0.000701159
31,262.552,0.75882,1.00841,1.10397,0.83187,1,0.96167,0.75525,0.76252,2.64503,1.29185,0.00071486,0.00071486,0.00071486
32,270.96,0.76168,1.16983,1.17097,0.95669,0.98089,0.995,0.77707,0.73975,2.46319,1.32215,0.000727901,0.000727901,0.000727901
33,279.241,0.72854,1.08661,1.11118,0.92952,0.96178,0.995,0.77482,0.74173,2.57526,1.32598,0.000740281,0.000740281,0.000740281
